Judul,Penulis,Abstrak
Sistem Presensi Berbasis Web Dengan Metode Deteksi Lokasi Di POLDA Jawa Tengah,"AN Zulmi, K Latifah - Proceeding Science and Engineering …, 2022 - conference.upgris.ac.id","… untuk mengatasi kecurangan-kecurangan yang sering terjadi. Pengembangan sistem ini … 
lain belum adanya deteksi lokasi untuk mengurangi kecurangan-kecurangan yang dilakukan …"
PENERAPAN TEKNOLOGI ARTIFICIAL INTELLIGENCE (AI) DALAM PROSES PENGENALAN POLA PENIPUAN DAN KECURANGAN,"J Waromi, S Rofingatun… - Jurnal Review …, 2024 - journal.universitaspahlawan.ac.id","… penelitian ini dapat memberikan wawasan yang berharga bagi pengembangan sistem 
deteksi penipuan dan kecurangan yang lebih efektif dan dapat diandalkan di masa depan. …"
"Evaluasi Efektivitas Sistem Kontrol TI, Prosedur Audit, dan Deteksi Kecurangan di Institusi Keuangan","INA Prabawa, IATY Asri… - … Mandalika ISSN 2721 …, 2024 - ojs.cahayamandalika.com","… sistem kontrol TI, prosedur audit, dan deteksi kecurangan di institusi keuangan. Hal ini termasuk 
pengembangan sistem … auditor, penerapan teknologi deteksi kecurangan yang canggih, …"
Optimasi Pengalaman Pengguna: Penilaian Otomatis dan Pencegahan Kecurangan Ujian Online,"R Setiawan - bit-Tech, 2024 - jurnal.kdi.or.id","… Pengembangan sistem ujian online ini menggunakan XAMPP dan MySQL sebagai basis … 
juga menyarankan pengembangan fitur keamanan tambahan, seperti deteksi kecurangan dan …"
"Prediksi Penerimaan Siswa Baru dengan Metode Single Exponential Smoothing Melalui Metrik Evaluasi MAD, MSE dan MAPE","D Arisandi, S Salamun… - Journal of Information …, 2023 - ejurnal.seminar-id.com","… Evaluasi Kinerja Prediksi: Setelah melakukan pengujian nilai alpha, langkah selanjutnya 
adalah melakukan evaluasi kinerja prediksi dengan metrik evaluasi seperti … Metrik evaluasi ini …"
Perancangan Sistem Informasi Ujian Online Menggunakan Metode Extreme Programming,"J Yudhistira - Journal of Artificial Intelligence and …, 2024 - ejournal.techcart-press.com","… , dan deteksi kecurangan juga diterapkan untuk menjaga integritas dan validitas ujian. Salah 
satu kelebihan utama dari sistem … rekomendasi bagi pengembangan sistem informasi ujian …"
Pengembangan Sistem Pengenalan Wajah Berbasis Deep Learning Untuk Keamanan Komputer,"T Arifianto - Jurnal Review Pendidikan Dan …, 2024 - journal.universitaspahlawan.ac.id","… ini membahas pengembangan sistem pengenalan wajah … -konsep kunci dalam pengenalan 
wajah, khususnya dengan … data wajah, meningkatkan akurasi dan responsivitas sistem. …"
Perancangan dan Pengembangan Sistem Absensi Realtime Melalui Metode Pengenalan Wajah,"INTA Putra - JST (Jurnal Sains dan Teknologi), 2014 - ejournal.undiksha.ac.id","… Perancangan suatu aplikasi ataupun sistem pengenalan wajah yang baik sangat … pengenalan 
wajah yang bisa dimanfaatkan kedalam sebuah sistem keamanan elektronik atau sistem …"
Perancangan Sistem Pengenalan Wajah Secara Real-Time pada CCTV dengan Metode Eigenface,"A Jamhari - Journal of Informatics Information System …, 2020 - journal.ittelkom-pwt.ac.id","… ini akan dibuat sistem pengenalan wajah dengan metode … ciri wajah seseorang, dan apabila 
wajah seseorang tersebut tidak ada di dalam database, maka secara otomatis sistem akan …"
Pengembangan Sistem Pengenalan Wajah Menggunakan Metode Generalized Learning Vector Quantization (GLVQ),"I Hermawan - SEMNASTEKNOMEDIA ONLINE, 2015 - ojs.amikom.ac.id","… pembacaan citra wajah, pengolahan awal citra, ekstraksi fitur dan pengenalan wajah. Pada 
penelitian ini dilakukan pengembangan sistem pengenalan wajah mengunakan metode …"
Sistem Pengenalan Wajah Dengan Metode Eigenface Dan Jaringan Syaraf Tiruan (Jst),"T Mulyono, K Adi, R Gernowo - Berkala Fisika, 2012 - ejournal.undip.ac.id","… bahwa akurasi pengenalan wajah mencapai 85% dengan menggunakan 15 citra wajah [6]. … 
pada penelitian ini dikembangkan sistem pengenalan wajah dengan menggabungkan dua …"
Sistem keamanan untuk otorisasi pada smart home menggunakan pengenalan wajah dengan library openCV,"ME Riyadani, S Subiyanto - Jurnal SISKOM-KB (Sistem Komputer …, 2022 - jurnal.tau.ac.id","… keamanan untuk otorisasi pada smart home menggunakan e pengenalan wajah, 1. Untuk 
pengembangan sistem face recognition dengan database yang lebih banyak, sebaiknya …"
Pengembangan Sistem Informasi Kepegawaian pada Dinas Perindustrian Perdagangan dan Pengelolaan Pasar Kabupaten Garut,"T Ramadhan, R Cahyana - Jurnal Algoritma, 2016 - sttgarut.ac.id","… Metode pengembangan sistem yang digunakan adalah metode Unified Software Development 
Procces. Adapun tahapan-tahapan dari metode Unified Software Development Procces …"
Pengembangan Sistem Prediksi Harga Pasar Properti Menggunakan Big Data Platform,"S Suakanto, A Christy, VJL Engel, D Angela - Jurnal Telematika, 2018 - journal.ithb.ac.id","… dapat menjadi pondasi untuk mengembangkan system rekomendasi harga jual pasar properti. 
… Penelitian ini masih banyak ruang untuk pengembangan lebih lanjut, misalnya dengan …"
Perancangan sistem informasi akademik berbasis web pada SMK Pasar Minggu Jakarta,"M Susanti - Jurnal informatika, 2016 - ejournal.bsi.ac.id","… Metode ini memberikan pendekatanpendekatan sistematis dan berurutan bagi 
pengembangan sistem informasi. Berikut adalah gambar pengembangan sistem perangkat lunak …"
"Pemanfaatan Vector Space Model pada Penerapan Algoritma Nazief Adriani, KNN dan Fungsi Similarity Cosine untuk Pembobotan IDF dan WIDF pada Prototipe …","D Susandi, U Sholahudin - … (Pengembangan Riset dan …, 2016 - e-jurnal.lppmunsera.org","… Tujuan dari penelitian ini menganalisis efektifitas model sistem klasifikasi/kategorisasi 
dokumen dalam penerapan vector space model berdasarkan pembobotan term dokumen dan …"
Klasifikasi Dan Evaluasi Performa Model Random Forest Untuk Prediksi Stroke,"M FADLI, RA Saputra - Jurnal Teknik, 2023 - jurnal.umt.ac.id","… Evaluasi performa model dilakukan menggunakan berbagai metrik evaluasi yang umum 
digunakan dalam klasifikasi, seperti akurasi, presisi, recall, dan skor F1. Akurasi mengukur …"
Perancangan Sistem Informasi Pengelolaan Data Pedagang Menggunakan Metode Prototype pada Pasar Wage,"D Darmansah, R Raswini - J-SAKTI (Jurnal Sains …, 2022 - ejurnal.tunasbangsa.ac.id","… gambaran awal dari sistem yang akan dibangun[15]. Model prototype merupakan metode 
pengembangan sistem dimana hasil analisis dari bagian-bagian sistem langsung diterapkan …"
Perancangan Sistem Informasi Pos (Point of Sales) Berbasis Web Dengan Menggunakan Framework Codeigniter Pada Pasar Swalayan,"MG Ramadhan - Electrician: Jurnal Rekayasa dan Teknologi …, 2020 - electrician.unila.ac.id","… 6 bulan di pasar swalayan daerah Kabupaten Karawang. Model pengembangan sistem 
yang … Waterfall adalah pengerjaan dari suatu sistem dilakukan secara berurutan atau secara …"
Pengembangan Sistem Informasi Pengelolaan Persediaan Barang Dengan ReactJS Dan React Native Menggunakan Prototype (Studi Kasus: Toko Uda Fajri),"FF Nursaid, AH Brata, AP Kharisma - Jurnal Pengembangan …, 2020 - j-ptiik.ub.ac.id","… membuat kue, yang terletak di pasar pejuang, bekasi barat. … Pada pengembangan sistem 
ini menggunakan framework … Pengembangan sistem ini menggunakan SDLC prototyping. …"
Pengembangan Sistem Pertanian Berkelanjutan Untuk Mencapai Keberlanjutan Pangan,FA Siregar - 2023 - osf.io,"… swasta juga menjadi kunci dalam pengembangan sistem pertanian berkelanjutan. Dengan 
… diabaikan dalam pengembangan sistem pertanian berkelanjutan. Akses petani ke pasar, …"
Model pengembangan media pembelajaran adaptif di sekolah dasar,"HH Batubara, DN Ariani - Muallimuna: Jurnal Madrasah …, 2019 - ojs.uniska-bjm.ac.id","… pengguna, dan lingkungan pembelajaran. Model pengembangan media pembelajaran 
adaptif dapat mengikuti beberapa model pengembangan sistem pembelajaran. Garis besar …"
Pembelajaran Adaptif sebagai Inovasi Strategi Pembelajaran bagi Anak Usia Dini,"ER Boiliu, JJ Messakh - Real Kiddos: Jurnal Pendidikan …, 2024 - upgrade.sttgkslewa.id","… Penelitian ini bertujuan untuk mengeksplorasi konsep dan efektivitas pembelajaran adaptif 
… pembelajaran adaptif, tujuan penerapannya, dan dampaknya terhadap hasil pembelajaran …"
Pengembangan Model Pembelajaran Adaptif dengan Implementasi Learning Analytics Berdasarkan Gaya Belajar VARK,"VM Dinata, A Wedi, O Fajarianto - Didaktika: Jurnal …, 2024 - jurnaldidaktika.org","… pembelajaran sesuai dengan gaya belajar masing-masing siswa. Artikel ini bertujuan untuk 
menjelaskan pengembangan model pembelajaran adaptif … diharapkan pembelajaran dapat …"
Pengembangan media pembelajaran adaptif berbasis Fuzzy Expert System untuk meningkatkan prestasi belajar siswa,"S Sumarlin - Belantika Pendidikan, 2021 - kayonmedia.com","… Untuk mengatasi masalah tersebut, maka penelitian ini bertujuan untuk mengembangkan 
sistem pembelajaran adaptif dengan mempertimbangkan faktor afektif dan kognitif. Untuk …"
Efektivitas Penggunaan Teknologi AI Dalam Pembelajaran Bahasa Inggris,"D Abimanto, I Mahendro - Sinar Dunia: Jurnal Riset …, 2023 - journal.unimar-amni.ac.id","… pengembangan sistem manajemen pembelajaran berbasis AI, alat penilaian pintar, dan 
platform pembelajaran adaptif. … menguji efektivitas sistem pembelajaran adaptif yang didukung …"
Pengembangan Sistem Instrumentasi untuk Navigasi Tunanetra dengan Teknologi Peta Online dan GPS,M Andreas - 2025 - repository.its.ac.id,"… sistem pembantu navigasi pintar untuk membantu navigasi secara otomatis dengan 
menyambungkan sistem … Navigasi ini menggunakan sistem decision support system berbasis …"
Penerapan Data Mining Menggunakan Algoritma K-Means Clustering Dalam Evaluasi Hasil Pembelajaran Siswa,"N Hendrastuty - Jurnal Ilmiah Informatika dan …, 2024 - e.publication.diskoplampung.com","… silhouette score sebagai metrik evaluasi memberikan panduan yang berguna dalam 
menentukan jumlah kluster yang optimal dalam analisis clustering dan interpretasi data. …"
Deteksi Pergerakan Kepala Menggunakan Kombinasi YOLOv8N dan GhostNet untuk Navigasi Kursi Roda Pintar,"AN Rahmawati, F Utaminingrum - Jurnal Pengembangan Teknologi …, 2025 - j-ptiik.ub.ac.id","… yang mengarahkan sistem ke kelas yang salah. Sistem navigasi kursi roda pintar berbasis 
… -rata akurasi mencapai 90%, menunjukkan performa sistem yang baik secara keseluruhan. …"
Pengembangan sistem kemudi atomatis pada traktor pertanian menggunakan navigasi GPS,"I Subrata, U Ahmad, S Annas, C Saeful - 2010 - repository.ipb.ac.id","… Penelitian tentang aplikasi sistem navigasi otomatis pada traktor pertanian menjadi salah … 
untuk pengembangan traktor pintar (Smart Tractor) yang dilengkapi dengan sistem pengarah …"
Sistem Pengenalan Gerak Kepala sebagai Navigasi Kursi Roda Pintar dengan menggunakan Metode YOLOV5 berbasis TX2,"RBP Irsal, F Utaminingrum - … Pengembangan Teknologi Informasi dan …, 2022 - j-ptiik.ub.ac.id","… Penelitian tentang kursi roda pintar dilakukan untuk … Pengguna dapat mengendalikan kursi 
roda pintar dengan menggerakkan … untuk menentukan model terbaik untuk kursi roda pintar. …"
Deteksi Plat Nama Ruangan untuk Kendali Kursi Roda Pintar menggunakan YOLOv5 dan EasyOCR berbasis TX2,"MF Haidar, F Utaminingrum - Jurnal Pengembangan Teknologi …, 2023 - j-ptiik.ub.ac.id","… dapat dikembangkan adalah pengembangan sistem navigasi, kursi roda … sistem yang 
dapat digunakan untuk mendeteksi plat nama ruangan secara otomatis pada kursi roda pintar …"
Sistem Pengenalan Suara pada Lingkungan Bising untuk Kursi Roda Pintar menggunakan MFCC dan ResNet50V2,"K Danudoro, F Utaminingrum - Jurnal Pengembangan Teknologi …, 2024 - j-ptiik.ub.ac.id","… Terdapat penelitian yang mengangkat tema sistem navigasi otonom pada kursi roda yang … 
keandalan sistem. Oleh sebab itu, diperlukan pengembangan sistem pengenalan suara yang …"
Deteksi Arah Pergerakan Kepala untuk Navigasi pada Kursi Roda Pintar Menggunakan Kombinasi Metode Berbasis YOLOv8N,"AR Mufita, F Utaminingrum - … Pengembangan Teknologi Informasi dan …, 2025 - j-ptiik.ub.ac.id","… pintar berbasis teknologi computer vision yang menggunakan model YOLOv8N dengan 
kombinasi modul GhostNet dan Slim-Neck sebagai sistem navigasi. … Sistem navigasi ini berhasil …"
Perancangan Sistem Monitoring Keberadaan Objek Menggunakan GPS Tracker Dengan Interface Berbasis Aplikasi Telepon Pintar,"N Asih, D Djamaludin… - Jutis (Jurnal Teknik …, 2022 - ejournal.unis.ac.id","… Dipastikan tingkat mode keakurasian tinggi sudah aktif dan pastikan juga jaringan yang 
digunakan sudah stabil agar sistem navigasi GPS berjalan dan tersambung dengan satelit yang …"
Implementasi Sistem Rumah Pintar Berbasis Pengenalan Suara Menggunakan Keyword Spotting dan Convolutional Neural Network,"T Iwasawa, BH Prasetio - … Pengembangan Teknologi Informasi dan …, 2025 - j-ptiik.ub.ac.id","… Penelitian ini memberikan wawasan untuk pengembangan sistem rumah pintar berbasis 
suara. … Teknologi ini mendukung aplikasi seperti asisten virtual, sistem navigasi, dan …"
Deteksi Pergerakan Arah Kepala Minim Pencahayaan Menggunakan CLAHE dan YOLOv10N Pada Kursi Roda Pintar,"R Putra, F Utaminingrum - … Pengembangan Teknologi Informasi dan …, 2025 - j-ptiik.ub.ac.id","… sistem deteksi peregrakan arah kepala berbasis YOLOv10N yang diimplementasikan pada 
kursi roda pintar guna mendukung navigasi … melakukan pengembangan sistem deteksi …"
Pengembangan Sistem Biometrik Pengenalan Wajah Menggunakan Convolutional Neural Network (CNN),"R Wulanningrum, R Halilintar - … Nasional Teknologi & …, 2022 - proceeding.unpkediri.ac.id","… Oleh sebab itu, penerapan sistem biometrik sangat berguna … suatu sistem login dengan 
memanfaatkan sistem biometrik … sebuah sistem login dengan memanfaatkan sistem biometrik …"
Evaluasi kualitas perangkat lunak menggunakan ISO/IEC 9126-4 quality in use (Studi kasus: FILKOM Apps),"VAK Siren, NY Setiawan… - … Teknologi Informasi dan …, 2019 - j-ptiik.ub.ac.id","… Dalam tahapan ini akan diidentifikasi metrik yang akan digunakan. Adapun metrik yang akan 
digunakan pada penelitian ini adalah metrik dari karakteristik yang menjadi fokus evaluasi …"
Sistem Otentikasi Biometrik Berbasis Sinyal EKG Menggunakan Convolutional Neural Network 1 Dimensi,"FF TALININGSIH, YNUR FUâ, S RIZAL… - MIND (Multimedia …, 2022 - ejurnal.itenas.ac.id","… biometric method. The ECG signal is unique to each individual, so it is not easy to manipulate. 
This study develops a biometric … sistem yang diajukan masih memerlukan pengembangan …"
Perbaikan Kualitas Citra Iris Mata Untuk Pengenalan Pola (Biometric),"D Heksaputra, DP Wijaya, S Nilawati - Khazanah: Jurnal …, 2015 - journal.uii.ac.id","… Penelitian ini bertujuan untuk mendeteksi pola iris mata untuk kepentingan biometric. … 
pengembangan sistem pengenalan pola iris mata yang ditujukan untuk kepentingan biometrik…"
"Pengembangan Sistem untuk Memonitoring Kondisi Fisiologi melalui Biometric (Suhu, Detak Jantung dan Kelembaban) Pengguna E-Learning berbasis Internet of …","Y Muliawan, F Pradana, FA Bachtiar - Jurnal Pengembangan …, 2022 - j-ptiik.ub.ac.id","… karena itu dibutuhkan pengembangan sistem untuk membantu memonitor … Pengembangan 
model yang digunakan adalah waterfall dan juga pendekatan object oriented (OO). Sistem …"
Studi Pengembangan Sistem Pengenalan Individu Sapi Berbasis Biometrik Muzzle Menggunakan Model Mobilenetv2,"GW Wiriasto, AS Rachman, MS Iqbal… - Journal of …, 2024 - jcosine.if.unram.ac.id","… Therefore, an intelligent biometric identification system that is naturally inherent to each 
individual cattle is needed, such as using muzzle images of each cattle, similar to the way …"
PENGEMBANGAN SAM BERBASIS WEB DENGAN INTEGRASI TEKNOLOGI BIOMETRIK DAN AUTOMASI LAPORAN,"RA Alfadzila, MAA Rosyid, H Shafira… - JATI (Jurnal …, 2025 - ejournal.itn.ac.id","… Teknologi berbasis web telah menjadi salah satu solusi utama dalam pengembangan 
sistem informasi modern, termasuk dalam bidang pendidikan. Menurut Yuhefizar, website …"
Systematic Literature Review: Pengembangan Sistem Intelijen untuk Prediksi Suhu,"DJ Hidayat, RZ Fathiyana… - … of Informatics and …, 2021 - ejournal.akademitelkom.ac.id",
Pengembangan Sistem Prediksi Hama Wereng Berdasarkan Data Cuaca Sensor Dan Cuaca Online Menggunakan Metode Naive Bayes,"RA Santoso, D Syauqy, MHH Ichsan - Jurnal Pengembangan …, 2018 - j-ptiik.ub.ac.id","… situs cuaca melalui modul ESP8266. Data latih keadaan serangan hama dan cuaca 
didapatkan dari lembaga yang terkait dengan serangan hama wereng, dan informasi data cuaca. …"
Pengembangan Sistem Monitoring Dan Prediksi Cuaca Maritim Untuk Peningkatan Keselamatan Navigasi,"D Minarto, KT Santoso - Sammajiva: Jurnal Penelitian …, 2023 - e-journal.nalanda.ac.id","… ini menggambarkan pengembangan suatu sistem monitoring dan prediksi cuaca … Sistem 
ini memanfaatkan teknologi terkini dalam pengumpulan data cuaca, pemodelan prediksi cuaca…"
Perbandingan Algoritme Klasifikasi Untuk Prediksi Cuaca,"AM Siregar, S Faisal… - Jurnal Accounting …, 2020 - jurnal.masoemuniversity.ac.id","… mendorong pengembangan sistem cuaca menentukan yang menentukan kondisi cuaca. … 
yang tersedia adalah penerapan sistem cuaca penentuan saat (R. Chaniago, 2014) …"
PENGEMBANGAN SISTEM PREDIKSI CUACA DENGAN METODE KLASIFIKASI BERBASIS INTERNET OF THINGS,F ZULMI - 2024 - repository.unj.ac.id,"… tentang cuaca yang akurat. Namun, pengembangan sistem prakiraan cuaca tradisional 
sering … Disinilah peran machine learning menjadi relevan yang memungkinkan prediksi cuaca …"
Analisis sentimen masyarakat terhadap program kartu prakerja pada twitter dengan metode support vector machine,"S Styawati, N Hendrastuty… - Jurnal Informatika …, 2021 - ejournal.poltekharber.ac.id","… hasil evaluasi yang dilakukan pada nilai akurasi kernel … Hingga menghasilkan matrik 
dengan ordo 3x3 sebagai … akurasi 98.67%, presision 98%, recall 99%, dan F1-Score 98%, …"
Akurasi prediksi curah hujan harian operasional di Jabodetabek: Perbandingan dengan model WRF,"I Gustari, TW Hadi, S Hadi… - Jurnal Meteorologi dan …, 2012 - jmg.bmkg.go.id","… Dalam hal ini, model WRF yang cenderung menghasilkan false alarm memperlihatkan 
prospek yang bagus untuk pengembangan sistem prediksi cuaca skala lokal/regional yang lebih …"
"SISTEM PREDIKSI CUACA YOGYAKARTA, DAN MALANG MENGUNAKAN METODE FUZZY: STUDI KASUS: BADAN METEOROLOGI, KLIMATOLOGI, DAN …","AD Kalifia, AD Khairullah, A Prabowo… - … Jurnal Ilmiah Sains …, 2025 - jurnal.researchideas.org","… Perubahan iklim dan kondisi cuaca yang … sistem prediksi cuaca yang lebih akurat dan 
handal. Dalam konteks ini, penelitian ini berfokus pada pengembangan sistem prediksi cuaca …"
Pengembangan sistem prediksi waktu penyiraman optimal pada perkebunan: Pendekatan machine learning untuk peningkatan produktivitas pertanian,"MF Anggarda, I Kustiawan, DR Nurjanah… - Jurnal Budidaya …, 2023 - ojs3.unpatti.ac.id","… ini adalah keberhasilan dalam pengembangan sistem prediksi waktu penyiraman optimal 
menggunakan pendekatan machine learning berdasarkan data cuaca dari automatic weather …"
Pengembangan Sistem Prediksi Perubahan Iklim Berbasis Kecerdasan Buatan untuk Manajemen Sumber Daya Alam yang Berkelanjutan di Papua,"MH Az-Zahran, EH Rasuli… - Jurnal Syntax …, 2024 - jurnalsyntaxadmiration.com","… Mitigasi Bencana Alam: Prediksi cuaca yang akurat juga penting untuk mitigasi risiko … 
Pengembangan Kebijakan: Hasil penelitian ini memberikan dasar yang kuat bagi pengembangan …"
Prediksi Cuaca Kota Jakarta Menggunakan Metode Random Forest,"ZA Dwiyanti, C Prianto - Jurnal Tekno Insentif, 2023 - jurnal.lldikti4.or.id","… Dengan hasil ini, model Random Forest memiliki potensi untuk digunakan dalam pengembangan 
sistem prediksi cuaca yang lebih akurat dan dapat diandalkan di Kota Jakarta. Hasil …"
Analisis Perbandingan Algoritma Machine Learning dan Deep Learning untuk Klasifikasi Citra Sistem Isyarat Bahasa Indonesia (SIBI),"MF Naufal, SF Kusuma - Jurnal Teknologi Informasi dan Ilmu …, 2023 - repository.ubaya.ac.id","… , while Deep learning has higher classification performance. … performance of machine learning 
and deep learning algorithms … Vector Machine (SVM), and Convolutional neural network (…"
Implementasi Deep Learning Untuk Image Classification Menggunakan Algoritma Convolutional Neural Network (CNN) Pada Citra Kebun Dan Sawah (Studi Kasus …,MI Mardiyah - 2020 - dspace.uii.ac.id,"Indonesia merupakan salah satu negara agraris dengan berbagai macam kekayaan alam … 
metode deep learning yang sedang berkembang saat ini yaitu Convolutional Neural Network …"
Implementasi deep learning untuk image classification menggunakan algoritma Convolutional Neural Network (CNN) pada citra wayang golek,T Nurhikmat - 2018 - dspace.uii.ac.id,"… results of Indonesian society is Wayang. Wayang is a traditional art that develops in Indonesia, 
… Pengolahan Bahasa Alami yaitu dimana pengguna bisa melakukan komunikasi dengan …"
[PDF][PDF] … Deteksi Realtime untuk Bahasa Isyarat Indonesia dengan Menggunakan Metode Deep Learning Long Short Term Memory dan Convolutional Neural Network,"E Altiarika, WP Sari - Jurnal Teknologi Informatika Dan …, 2023 - pdfs.semanticscholar.org","… image. Setelah dilakukan prepocessing tahapan yang dilakukan adalah proses dengan 
menggunakan metode LSTM dan CNN deep learning … LSTM dan CNN Deep learning. Rincian …"
Pengembangan Aplikasi Digisin Sebagai Manajemen Informasi pada Papan Iklan Digital dengan Framework Sveltekit,"BH Farhansyah, N Santoso - Jurnal Pengembangan Teknologi …, 2024 - j-ptiik.ub.ac.id","… periklanan, yang sebelumnya menggunakan periklanan konvensional tetapi kini berubah 
menjadi periklanan digital… Hasil pengembangan sistem ini diuji dengan dua metode pengujian…"
[PDF][PDF] Evaluasi Kinerja Model YOLOv8 dalam Deteksi Kesegaran Buah,"J Triloka - JUPITER: Jurnal Penelitian Ilmu dan Teknologi …, 2024 - jurnal.polsri.ac.id","… size 8 memberikan hasil confusion matrix dengan akurasi 88%. … kami evaluasi dengan 
F1-Score untuk melihat akurasi deteksi … Hasil dari evaluasi terhadap metric recall dan precision …"
Pengembangan Sistem Digital Signage Berbasis Location Based Advertising untuk Angkutan Umum,"S Suakanto, D Angela, HI Sitepu, IR Sulingallo - Jurnal Telematika, 2017 - journal.ithb.ac.id","… PENDAHULUAN Periklanan melalui jaringan Internet (digital marketing) mampu … periklanan. 
Dalam makalah ini, analisis kebutuhan, perancangan, dan implementasi sistem digital …"
Systematic literatur review dengan metode prisma: dampak teknologi blockchain terhadap periklanan digital,"SC Simamora, V Gaffar, M Arief - Jurnal Ilmiah …, 2024 - journal.universitassuryadarma.ac.id","… Tinjauan tentang peran teknologi blockchain dalam pengembangan iklan digital dengan 
melihat perkembangan studi yang diambil dari Tabel 2 membantu menjawab RQ2. …"
[BUKU][B] Manajemen Fundamental Periklanan Media Digital,"P Andrian, M Tecoalu, R Latief - 2024 - books.google.com","… perkembangan dunia periklanan. Karena itulah, Persatuan Perusahaan Periklanan Indonesia… 
bisa memberikan dasar memperkaya literasi tentang dunia periklanan digital di Indonesia. …"
Memanfaatkan Digital Marketing bagi Usaha Rumahan Sayuran Hidroponik dengan E-Commerce sebagai Media Promosi,"S Sarwindah, L Laurentinus, O Rizan… - Jurnal Teknologi …, 2021 - journal.nurulfikri.ac.id","… sistem informasi hidroponik yang dapat memanfaatkan digital marketing untuk meningkatkan 
periklanan … memfasilitasi pengembangan sistem oleh analis, hasil akhir dari sistem yang …"
Rancang Bangun Program Afiliasi Konten Digital Studi Kasus: Produk Digital Mahasiswa dan Alumni Universitas Muhammadiyah Sidoarjo,"RD Arifin, IA Kautsar - Scan: Jurnal Teknologi Informasi dan …, 2021 - ejournal.upnjatim.ac.id","… afiliasi yang digunakan secara umum terdapat pada sistem periklanan, di antaranya … 
framework untuk mempercepat pembuatan dan pengembangan program. Framework Bootstrap …"
PEMANFAATAN PETA DIGITAL SEBAGAI MEDIA PERIKLANAN DAN INFO PROPERTI BERBASIS WEB DI PT. DAMAI INSAN CITRA,R Mario Stadi - 2005 - repository.unikom.ac.id,"… dalam bidang pemetaan dan periklanan. Persoalan-persoalan … proses penyebaran informasi 
periklanan dan info property … atau digunakan dalam pengembangan sistem informasi pada …"
A IMPLEMENTASI PROTEKSI JQUERY AJAX DENGAN PROTEKSI SESION PADA PENGEMBANGAN SISTEM INFORMASI MANAJEMEN KULIAH KERJANYATA DI …,"ET Uspandi, H Witriyono - Jurnal Media Infotama, 2021 - jurnal.unived.ac.id","… Analisis terhadap perancangan aplikasi digital library ini meliputi evaluasi terhadap sistem 
yang diusulkan, database yang diusulkan, dan rencana penerapan aplikasi. Berdasarkan …"
Pengembangan Sistem Manajemen Transportasi,A Rizkyanto - 2019 - library.universitaspertamina.ac.id,"Dalam bisnis angkutan barang yang dilakukan Pelni Logistics, seringkali terjadi kecurangan 
atau kesalahan saat pengiriman maupun penerimaan barang yang dapat merugikan …"
Pengembangan Sistem Transportasi Masa Depan: Mobilitas Berkelanjutan dan Otonom di Jawa Barat,"D Kemmala, K Aris - Jurnal Multidisiplin West Science, 2023 - repository.untagsmg.ac.id","… pengembangan sistem transportasi yang berkelanjutan dan otonom di Jawa Barat, sebuah 
wilayah yang menghadapi tantangan urbanisasi dan transportasi … kondisi transportasi saat ini…"
Strategi Pengembangan Sistem Transportasi dengan Pendekatan Transit Oriented Development (TOD) pada Kawasan Kota Tua Jakarta,"N Asfarinal, LS Barus, BM Djaja - Jurnal Riset Jakarta, 2022 - jurnal.drdjakarta.id","… ialah sebagai solusi dalam menerapkan strategi pengembangan manajemen transportasi 
kawasan Kota Tua, dimana sistem moda transportasi bermotor dan non bermotor saling …"
Metode SVM dan Naive Bayes untuk Analisis Sentimen ChatGPT di Twitter,"D Atmajaya, A Febrianti, H Darwis - The Indonesian Journal of Computer …, 2023 - ijcs.net","… metrik-metrik seperti akurasi, presisi, recall, dan f1-score yang ada pada confusion matrix … 
Berikut tabel 4 menunjukkan perbandingan performa untuk hasil evaluasi dari klasifikasi …"
Analisis Sistem Manajemen Transportasi Darat Berbasis Web Menggunakan Metode Swot pada Balai Pengelola Transportasi Darat Sumatera Selatan,"R Zuhriansyah, T Sutabri - Repeater: Publikasi Teknik Informatika …, 2025 - journal.aptii.or.id","… pihak-pihak terkait dalam pengembangan infrastruktur transportasi dan teknologi informasi. 
… yang mendukung pengembangan sistem transportasi berbasis teknologi. 3. Dampak …"
Pengembangan Sistem Informasi Manajemen Transportasi Berbasis Web Di PT Surveyor Indonesia Menggunakan Framework Laravel,TF Miraza - 2023 - repository.ar-raniry.ac.id,"… pengembangan sistem informasi manajemen transportasi pada PT Surveyor Indonesia. … 
dapat digunakan pengembangan sistem informasi manajemen transportasi pada PT …"
[PDF][PDF] Sistem Pengolahan Suara Menggunakan Algoritma FFT (Fast Fourier Transform),"H Sujadi, I Sopiandi, A Mutaqin - 2017 - unisbank.ac.id","… bidang, mulai dari pengolahan sinyal digital, memecahkan … suatu aplikasi sistem pengolahan 
suara untuk menampilkan … diantara adalah untuk pengembangan sistem keamanan, …"
LKP: Pemrosesan Sinyal Suara Jantung untuk Klasifiasi Ketidaknormalan Menggunakan LSTM,MG Rizky - 2022 - repository.dinamika.ac.id,"… Berdasarkan penjelasan mengenai program klasifikasi sinyal suara jantung yang telah 
dibuat, maka ada beberapa saran untuk melakukan pengembangan ini agar lebih baik. …"
