Judul,Penulis,Abstrak
Pengaruh globalisasi terhadap identitas keagamaan dalam kalangan pemuda Muslim,"H Putri, P Septiana - … : Jurnal Agama, Sosial, dan Budaya, 2023 - maryamsejahtera.com","… cara-cara globalisasi mempengaruhi identitas … dalam pengaruh globalisasi terhadap identitas 
agama. Pertimbangkan dampak Internet, media sosial, dan konten digital terhadap remaja …"
Pengaruh globalisasi terhadap eksistensi identitas budaya lokal dan Pancasila,"Z Hasan, RF Pradhana, AP Andika… - Jurnal Ilmiah …, 2024 - ejournal.penerbitjurnal.com","… globalisasi terhadap identitas budaya lokal dan pancasila dengan mempertimbangkan 
berbagai faktor yang terlibat, mulai dari budaya … identitas budaya lokal dalam konteks globalisasi…"
Pengaruh Globalisasi Terhadap Eksistensi Identitas Nasional Bangsa Indonesia Saat ini,"AA Julianty - ASANKA: Journal of Social Science and …, 2022 - jurnal.iainponorogo.ac.id","… pengaruh globalisasi terhadap eksistensi identitas bangsa Indonesia saat ini. Berbagai 
pengaruh negatif dari globalisasi … Identitas Nasional, Nasionalisme Dalam Era Globalisasi Suatu …"
Persepsi mahasiswa tentang globalisasi sebagai tantangan untuk identitas nasional,"RM Saragih, W Fimansyah - Jurnal Penelitian Dan …, 2023 - online-journal.unja.ac.id","… terkait pengaruh globalisasi terhadap lingkungan kampus. Sebagian melihat globalisasi … 
memberikan dampak negatif terhadap Masyarakat terutama kepada remaja yang mudah …"
Pengaruh globalisasi terhadap nilai nasionalisme generasi muda,"E Agus, Z Zulfahmi - Iuris Studia: Jurnal Kajian …, 2021 - jurnal.bundamediagrup.co.id","… dapat menimbulkan peluang sekaligus ancaman bagi identitas suatu bangsa. Salah satu … 
banyak remaja-remaja kita yang berdandan seperti selebriti yang cenderung ke budaya Barat. …"
Dampak Globalisasi Terhadap Perubahan Gaya Hidup di Indonesia,"YW Saputri, S Rhodinia… - … Sosial, Ekonomi, Budaya …, 2024 - malaqbipublisher.com","… jurnal ini yaitu pengaruh globalisasi terhadap gaya hidup di … Sebagai remaja yang baik 
kita harus memanfaatkan alat-alat / … mempertahankan identitas dan nilai-nilai budaya mereka …"
Transformasi Perilaku Konsumen di Masa Pra dan Pasca Pandemi Covid 19 (Studi Kasus Pembelian Produk Shopee),"CD Elviera - Bisnis-Net Jurnal Ekonomi dan Bisnis, 2022 - journal.dharmawangsa.ac.id","… dengan pandemi di mana pandemi tersebut merupakan pandemi covid-19. Pandemi ini … 
untuk meminimalisir serta memutus mata rantai pandemi covid 19 ini dari berbagai sektor …"
Transformasi Sosial Budaya Masyarakat Pasca Pandemi Covid 19,"KW Wignjosasono - Sebatik, 2022 - sebatik.wicida.ac.id","… sosial masyarakat pasca pandemi Covid-19 menimbulkan adanya transformasi sosial budaya 
di masyarakat yang mengubah pola perilaku dan … kesimpulan berdasarkan studi pustaka. …"
Pandemi covid-19 dan dampaknya terhadap perilaku konsumen di indonesia,"A Rohmah - Jurnal Inovasi Penelitian, 2020 - ejournal.stpmataram.ac.id","… yang baru tak terkecuali terhadap perilaku konsumen di Indonesia. … oleh pandemi covid-19 
terhadap perilaku konsumen. Metode yang digunakan adalah metode kualitatif dengan studi …"
Budaya Belanja Makanan Dan Minuman Masyarakat Kota Tanjungpinang Di Masa Pasca Pandemi (Studi Kasus Fitur Gofood Pada Aplikasi Gojek),"SF Fauzar, DS Hariyani, SD Nabella - Jurnal Manajemen dan …, 2022 - ojs3.lppm-uis.org","… This study aims to determine whether the Gofood feature on … The method used in this study 
is a quantitative method. Data … Keluarga, anggota keluarga sangat mempengaruhi perilaku …"
Model pembelajaran olahraga renang anak usia dini: Literature review,"AY Prawira, E Prabowo… - Jurnal Educatio Fkip …, 2021 - ejournal.unma.ac.id","… artikel jurnal penelitian berbahasa Indonesia dan Inggris dengan subjek renang anak usia 
dini, jenis jurnal artikel penelitian bukan literature review dengan tema renang anak usia dini. …"
Perilaku Konsumen Halal: Peluang Usaha Generasi Milenial Pasca Pandemi Di Kota Palu,"S Aisya, F Najmi - Jurnal Ilmu Ekonomi dan Bisnis Islam, 2023 - jurnaljiebi.org","… This study explores how post-pandemic changes in halal consumer behavior create business 
opportunities for the millennial generation. The pandemic has greatly impacted decision-…"
Dampak Pandemi Covid-19 terhadap Perilaku Konsumsi Pariwisata: studi empiris pada wisatawan domestik indonesia,"L Andriani, MR Ramelan… - Jurnal Bisnis dan …, 2021 - jurnal.feb.unila.ac.id","… This study identifies the tourist attitudes regarding hygiene and safety factors, identifies the … 
The results show that all hypotheses in this study can be supported. Travelers consider it very …"
Analisis perubahan orientasi pola hidup mahasiswa pasca berakhirnya masa pandemi covid-19,"B Farah - Jurnal Noken Universitas Muhammadiyah Sorong, 2020 - eprints.umpo.ac.id","… The purpose of this study is in the form of an analysis of … The method used is (literature 
study) which observes … terkait dengan perubahan perilaku mahasiswa pasca covid 19. …"
Peranan pupuk organik dalam peningkatan produktivitas tanah dan tanaman,"W Hartatik, H Husnain, LR Widowati - Jurnal Sumberdaya Lahan, 2015 - neliti.com","… Penelitian pengaruh pupuk organik granul dan curah terhadap tanaman caisim,… padi sawah 
menunjukkan bahwa pupuk organik berpengaruh nyata terhadap peningkatan produktivitas …"
Pengaruh aplikasi pupuk kandang dan sistim tanam terhadap hasil varietas unggul padi gogo pada lahan kering masam di Lampung,"J Barus - Jurnal Lahan Suboptimal: Journal of Suboptimal …, 2012 - jlsuboptimal.unsri.ac.id","… aplikasi pupuk organik pabrikan 1000 kg/ha dapat meningkatkan hasil GKP sekitar 14 % 
dibandingkan tanpa pupuk organik. … Peningkatan produktivitas padi gogo melalui penerapan …"
Dukungan pupuk organik untuk memperbaiki kualitas tanah pada pengelolaan padi sawah ramah lingkungan,"A Wihardjaka - Jurnal Pangan, 2021 - jurnalpangan.com","… produktivitas padi di lahan sawah. Penggunaan pupuk organik dalam konsep pemupukan 
… hara esensial, memperbaki produktivitas dan kualitas tanah pada lahan yang selalu diberi …"
Dampak pupuk organik dan anorganik terhadap perubahan sifat kimia tanah dan produksi tanaman padi (Oriza sativa L.),"M Murnita, YA Taher - Menara Ilmu: Jurnal Penelitian dan Kajian …, 2021 - jurnal.umsb.ac.id","… produktivitas tanah dan tanaman secara berkelanjutan. Oleh sebab itu, sebaiknya 
digunakan kombinasi antara pupuk organik dengan anorganik dalam budidaya tanaman padi. …"
Efektifitas pupuk bersubsidi terhadap peningkatan produktivitas padi sawah,"U Maman, I Aminudin, E Novriana - Jurnal Agribisnis Terpadu, 2021 - jurnal.untirta.ac.id","… Urea, SP-36, ZA, NPK dan pupuk organik, dan produktivitas padi yang dianalisis terdiri dari 
… penelitian ini menganalisis pengaruh realisasi pupuk bersubsidi terhadap produktivitas padi …"
Pengaruh pupuk organik dan teknik budidaya terhadap produksi padi dan ikan pada sistem mina padi,"E Mahmudiyah, R Soedradjad - Agritrop: Jurnal Ilmu …, 2018 - jurnal.unmuhjember.ac.id","… tanaman padi. Tujuan dari penelitian ini yaitu untuk mengetahui pengaruh dosis pupuk 
organik dan … produktivitas padi sebanyak 6,88 ton/ha. (3) Teknik budidaya tidak berpengaruh …"
Studi analisis kualitas air sungai Brangbiji Sumbawa Besar,"D Mardhia, V Abdullah - Jurnal Biologi Tropis, 2018 - jurnalfkip.unram.ac.id","… Brangbiji, 3) menganalisis pengaruh limbah cair industri tahu tempe terhadap kualitas air 
sungai Brangbiji, 4) merumuskan strategi pengelolaan lingkungan penanganan limbah cair …"
Peran Orang tua Dalam Mendukung Prestasi Olahraga Renang Di Club SGO Kota Cimahi,"S Hasmarita, Y Meirizal - Jurnal Master Penjas & …, 2024 - jmpo.stkippasundan.ac.id","… Perhatian dalam Kamus Besar Bahasa Indonesia, diartikan sebagai hal memperhatikan 
apa yang diperhatikan perhatian adalah pemusatan tenaga psikis tertuju pada suatu objek, …"
Pengaruh aktifitas warga di sempadan sungai terhadap kualitas air Sungai Winongo,"E Yogafanny - Jurnal Sains & Teknologi Lingkungan, 2015 - journal.uii.ac.id","… sungai ditandai dengan adanya nilai kualitas air yang … Dari hasil analisis kualitas air sungai 
tersebut, ditemukan bahwa … penduduk, di wilayah ini juga terdapat industri rumahan tahu …"
Analisis pencemaran kualitas air sungai Bengawan Solo akibat limbah industri di Kecamatan Kebakkramat Kabupaten Karanganyar,"E Ramadhani, AN Anna, M Cholil - 2016 - eprints.ums.ac.id","… ini yaitu : 1) mengidentifikasi distribusi pencemaran kualitas air Sungai Bengawan Solo; 2) … 
kondisi kualitas air Sungai Bengawan Solo yang tercemar dengan standar baku mutu air …"
Analisis Kualitas Air di Sungai Banjarkemantren Area Industri Menggunakan Metode Indeks Pencemaran,"L Fitrianah, AS Fawaid - G-Tech: Jurnal Teknologi …, 2023 - ejournal.uniramalang.ac.id","… Penilaian kualitas air sungai Banjarkemantren menggunakan … sumber air dan membantu 
kota dalam membersihkan air yang … 115 Tahun 2003 tentang Penetapan Status Kualitas Air, …"
Peningkatan produktivitas tanah melalui sistem agroforestri,"E Suryani, A Dariah - Jurnal Sumberdaya Lahan, 2012 - neliti.com","… tanah oleh vegetasi melindung tanah dan erosi. Peran tersebut menjadikan agroforestri 
mampu bertindak sebagai salah satu tindakan konservasi tanah dan air, selain menghasilkan …"
Agrowisata Dalam Upaya Konservasi Tanah dan Air,"L Lilis Sudarmanah - ilib. uinsgd. ac. id, 2017 - digilib.uinsgd.ac.id","… Peran agroforestri dalam konservasi tanah dan air yaitu : mempertahankan kandungan 
bahan organik tanah, mengurangi kehilangan hara ke lapisan tanah bawah, menambah N dari …"
"Disfungsi institusi konservasi dan dampaknya pada kegagalan adopsi teknologi konservasi tanah dan air, studi kasus di Kabupaten Wonogiri dan Temanggung, Jawa …","N Haryanti - Jurnal Penelitian Sosial dan Ekonomi Kehutanan, 2014 - neliti.com","… Adopsi teknologi konservasi tanah dan air, seperti sistem agroforestri dan penerasan 
lahan, … peran institusi konservasi dalam proses difusi teknologi konservasi tanah dan air. …"
Peran agroforestri dalam mendukung pengelolaan sumberdaya alam berkelanjutan,"MY Fikry, M Sarjan - Lamda: Jurnal Ilmiah Pendidikan …, 2024 - ejournal.baleliterasi.org","… kebijakan pemerintah Indonesia yang tercantum dalam … peran agroforestri sebagai 
teknologi yang dapat meningkatkan kesejahteraan masyarakat sambil menjaga konservasi …"
"Identifikasi serangga dekomposer di permukaan tanah hutan tropis dataran rendah (Studi Kasus di Arboretum dan Komplek Kampus UNILAK dengan Luas 9, 2 Ha)","M Sari - Bio-Lectura: Jurnal Pendidikan Biologi, 2015 - repository.unilak.ac.id","… ABSTRACT: The purpose of this study was to determine the diversity of the … perlindungan 
keanekaragaman hayati, khususnya keanekaragaman jenis … perlindungan keanekaragaman …"
Identifikasi Keanekaragaman Serangga Di Berbagai Tipe Penggunaan Lahan (Studi Kasus Identifikasi Serangga),F Herawani - 2022 - repository.unja.ac.id,"… Pola keanekaragaman hayati yang ada di Indonesia sebagaian besar dapat di … hutan hujan 
tropis yang mempunyai iklim yang stabil sepanjang tahun. Diantara keanekaragaman hayati …"
Peran keanekaragaman hayati di Indonesia dalam mengatasi perubahan iklim global,"IA Noor - Prosiding Seminar Nasional Biologi, 2023 - semnas.biologi.fmipa.unp.ac.id","… dengan menggunakan studi deskriptif dan … hutan hujan tropis, hutan mangrove, hutan 
musim, dan lainnya, yang semuanya menyumbang pada tingginya tingkat keanekaragaman hayati…"
Wacana Berita PT. Djarum dan Bulu Tangkis Indonesia,"TD Putranto - Jurnal Studi Komunikasi, 2019 - ejournal.unitomo.ac.id","… for the community through the Badminton support program. Or in … Djarum sports field 
especially Badminton. This research uses … bahasa dalam teks untuk dianalis, tetapi bahasa yang …"
Persepsi Atlet Futsal Putra Universitas Teknokrat Indonesia Terhadap Hipnoterapi Dalam Meningkatkan Konsentrasi Saat Bertanding,"RM Aguss, R Yuliandra - Jurnal Penjaskesrek, 2020 - ejournal.bbg.ac.id","… persepsi atlet futsal terhadap hipnosis dalam … futsal Universitas Teknokrat Indonesia yang 
berjumlah 24. Sampel penelitian ini adalah seluruh atlet futsal Universitas Teknokrat Indonesia…"
Peranan semut di ekosistem transformasi hutan hujan tropis dataran rendah,"NF Haneda, N Yuniar - Jurnal Ilmu Kehutanan, 2020 - journal.ugm.ac.id","… Aims of this study is to identify the roles of the genus of ants that found in the transformation 
… konsekuensi keragaman hayati. Saat ini banyak ekosistem termasuk hutan tropis telah …"
Strategi Public Relations Pesantren Sidogiri dalam Membangun Citra Lembaga Pendidikan Islam,"C Chotimah - ISLAMICA: Jurnal Studi Keislaman, 2012 - islamica.uinsa.ac.id","… keberadaan public relations dan strategi public relations di … public relations dan strategi 
membangun citra melalui public … akan mampu mengubah citra publik terhadap institusi atau …"
Strategi Public Relations Dalam Membangun Citra Lembaga Pada Badan Wakaf Al-Qur'an,WR Sari - 2018 - repository.uinjkt.ac.id,"… Apa hasil dari strategi public relations dalam membangun citra … strategi apa yang dilakukan 
public relations Badan Wakaf Al-Qur’an dan mengetahui peran dari public relations Badan …"
Strategi Public Relations dalam Pengembangan Brand Image Sekolah di Sekolah Dasar Islam Terpadu (SDIT) Kota Samarinda,"IS Wijaya, M Al Amin - Lentera: Jurnal Ilmu Dakwah dan …, 2020 - journal.uinsi.ac.id","… mengetahui strategi hubungan masyarakat (public relation) … Cordova Kota Samarinda 
dalam membangun brand image yang … strategi tersebut terbukti efektif dalam membangun citra …"
Strategi Public Relations Badan Penyelenggara Jaminan Sosial (BPJS) Kesehatan Pusat Dalam Membangun Citra Perusahaan,ML Putri - 2017 - repository.uinjkt.ac.id,"… bagaimana strategi public relations BPJS Kesehatan Pusat dalam membangun citra 
perusahaan. … information (informasi publik) digunakan oleh institusi-instutusi militer dan politik. …"
"STRATEGI PUBLIC RELATION DALAM MEMBENTUK CITRA POSITIF DI MASYARAKAT (Studi Kasus di Dinas Sosial, Pemberdayaan Perempuan dan Perlindungan …",GP Ariyanto - 2023 - etheses.iainponorogo.ac.id,"… strategi public relation dalam membangun citra positif di masyarakat? (2) Apa saja sarana 
yang digunakan Dinas Sosial, P3A Kabupaten Ponorogo dalam membangun citra … institusi …"
Pelatihan Public Relation Untuk Membangun Citra Positif Sekolah,"B Setiyadi, A Idrus, F Firman… - BERNAS: Jurnal …, 2022 - ejournal.unma.ac.id","… Hubungan antara sekolah dengan publik, melalui kegiatan Public Relation, dapat dimaknai 
… publik untuk menjadikannya sekolah favorit. Menerapkan strategi Public Relation yang baik …"
Tata kelola perlindungan data pribadi di era metaverse (telaah yuridis undang-undang perlindungan data pribadi),"…, M Ihwan, A Setiawan, MS Prabowo - Masalah-Masalah …, 2023 - ejournal.undip.ac.id","… Penelitian ini bertujuan untuk menganalisis tata mengelola perlindungan data pribadi di era 
… industri ekonomi digital dan pemerintah dalam membuat kebijakan aturan pelaksana atau …"
UNSUR MODALITAS DALAM WACANA KENAIKAN PAJAK PERTAMBAHAN NILAI DI ERA PRESIDEN PRABOWO SUBIANTO,"AT Prasetyo, B Kurniawan - Jurnal Media Akademik …, 2024 - jurnal.mediaakademik.com","… wacana kebijakan kenaikan Pajak Pertambahan Nilai (PPN) dari 11 persen menjadi 12 
persen pada pemerintahan Presiden Prabowo … ketidakpastian dampak kebijakan, usualitas …"
Signifikansi Organisasi Internasional G-20 Dengan Pembentukan Kebijakan Luar Negeri Indonesia Pada Era Jokowi Dan Prabowo,"K Aldrich, G Hafa, R Syahputra… - Politeia: Jurnal Ilmu …, 2025 - talenta.usu.ac.id","… Presiden Joko Widodo dan Prabowo Subianto selaku selaku … pada era pemerintahan 
Joko Widodo dan Prabowo nantinya … G-20 dalam pembentukan kebijakan luar negeri. Hal ini …"
PENGGUNAAN ISTILAH OLEH KOMENTATOR PERTANDINGAN FINAL LIGA FUTSAL INDONESIA 2019: KAJIAN SEMANTIK,MALI SABIQIN - 2019 - repository.unair.ac.id,"… Data diperoleh dari tayangan video pertandingan final Liga Futsal Indonesia … bahasa asing 
dan bahasa Indonesia digunakan pada komentator pertandingan final Liga Futsal Indonesia …"
Implementasi E-Health Sebagai Alternatif Antrian Online di Puskesmas Kalirungkut Kota Surabaya,"SA Prabowo, M Rizky, MA Mashuri - Jurnal Syntax Transformation, 2020 - neliti.com","… era disrupsi. Hal ini sejalan dengan Instruksi Presiden Nomor 3 tahun 2003 tentang kebijakan 
dan … Dalam era digital saat ini pemerintah memberikan pelayanan publik secara online. …"
Analisis Kredit Macet pada Kredit Usaha Rakyat (KUR) PT. Bank Rakyat Indonesia (Persero) Tbk Unit Rungkut Surabaya pada Masa Pandemi Covid-19,"AC Rafaella, B Prabowo - Al-Kharaj: Jurnal Ekonomi …, 2022 - journal.laaroiba.com","… telah sesuai dengan regulasi yang diberi dari pemerintahan saat era pandemi Covid-19. … 
dari PJK dengan bersifat countercyclical hal ini tertulis pada kebijakan OJK No. 11/POJK. 03/…"
Dukungan orang tua dan kematangan karir pada siswa SMK program keahlian tata boga,"M Herin, DR Sawitri - Jurnal Empati, 2017 - ejournal3.undip.ac.id","… Penelitian ini melibatkan siswa SMK dengan program keahlian tata boga sebagai subjek 
penelitian … orang tua dengan kematangan karir pada siswa SMK program keahlian tata boga. …"
Minat Berwirausaha Mahasiswa Program Studi Pendidikan Tata Boga Universitas Pendidikan Indonesia,"W Novitasyari, T Setiawati… - Media Pendidikan, Gizi …, 2017 - ejournal.upi.edu","… Mahasiswa Pendidikan Tata Boga, kurangnya minat berwirausaha karena adanya faktor-… 
Tata Boga angkatan 2013 berjumlah 17 orang dan mahasiswa Pendidikan Tata Boga …"
Pemahaman model pembelajaran sebagai kesiapan Praktik Pengalaman Lapangan (PPL) mahasiswa program studi pendidikan tata boga,"T Suciani, E Lasmanawati… - Media Pendidikan, Gizi …, 2018 - ejournal.upi.edu","… pemahaman mahasiswa Pendidikan Tata Boga angkatan 2014 … Saran ditujukan pada 
mahasiswa Pendidikan Tata Boga … Tata Boga agar memiliki kesiapan melaksanakan PPL di SMK. …"
Aplikasi Metode QSPM (Quantitative Strategic Planning Matrix)(Studi Kasus: Strategi Peningkatan Mutu Lulusan Program Studi Tata Boga),"T Mahfud, Y Mulyani - JSHP: Jurnal Sosial Humaniora dan …, 2017 - jurnal.poltekba.ac.id","… Faktor-faktor eksternal yang berpengaruh terhadap peningkatan mutu lulusan prodi Tata 
Boga ditunjukan pada Tabel 2. Peluang utama bagi Prodi Tata Boga adalah kerjasama industri …"
Model pembelajaran soft skill terintegrasi pada siswa SMK program studi keahlian tata boga,"S Hamidah - Jurnal Pendidikan Vokasi, 2012 - scholarhub.uny.ac.id","… dari pembelajaran soft skills siswa SMK Boga. Model dikembangkan berdasarkan kajian … 
pada bidang tata boga. Soft-skills diidentifikasi dari kurikulum jasa boga kelompok produktif …"
Penerapan pengetahuan bahan tambahan pangan pada pemilihan makanan jajanan mahasiswa pendidikan tata boga UPI,"L Julaeha, A Nurhayati… - Media Pendidikan, Gizi …, 2016 - ejournal.upi.edu","… masih adanya mahasiswa Prodi Pendidikan Tata Boga UPI yang mengkonsumsi makanan 
… Tata Boga UPI. Populasi penelitian adalah mahasiswa Prodi Pendidikan Tata Boga yang …"
Peran media massa dalam membentuk opini publik,"S Choiriyati - Jurnal Perspektif, 2015 - journal.uml.ac.id","… Opini public dan media massa memang memiliki hubungan yang erat. Media massa menjadi 
unsur terpenting dalam kegiatan komunikasi untuk menjalankan berbagai kepentingan …"
Peran Media Massa Dalam Membentuk Opini Publik: Demokratisasi Pasca-Reformasi,"A Aridho, TA Situmeang, DR Tinambunan… - Indonesian Journal of …, 2024 - rayyanjurnal.com","… Dalam menyampaikan opini pada masa sekarang ini dianggap bukan … dalam pembentukan 
opini public. Saluran komunikasi merupakan salah satu bagian yang amat penting dalam …"
HUBUNGAN KELINCAHAN DENGAN KETERAMPILAN MENGGIRING BOLA PERMAINAN FUTSAL IKATAN KERUKUNAN MAHASISWA BATAK INDONESIA DI …,"J Bokau, A Mokoagow, BJ Siagian - Olympus: Jurnal Pendidikan …, 2023 - ejurnal.unima.ac.id","… dalam permainan futsal mahasiswa Batak Indonesia di … dalam permainan futsal mahasiswa 
Batak Indonesia di UNIMA, … dribbling pada mahasiswa bahasa Indonesia UNIMA Batak, …"
"Opini Publik: Konsep, Pembentukan, dan Pengukuran",I Syahputra - 2018 - digilib.uin-suka.ac.id,"… atau proses terbentuknya opini publik. Pada bab berikutnya akan diulas peran media massa 
dan berbagai relasi konsesi dalam proses pembentukan opini publik. Sementara pada bab …"
Efek Media Massa dalam Pembentukan Opini Publik di Masa Pandemi Covid-19,"T Sudrajat, L Rohida - Prosiding Seminar Nasional Ilmu …, 2022 - ejournal.upbatam.ac.id","… publik. Deskripsi objek media massa adalah opini publik yang mengacu pada sesuatu yang 
… Media massa adalah alat yang dipergunakan untuk menyampaikan informasi dari sumber …"
Peran Media Massa Dalam Memoderasi Dialog Politik,"AS Farid - … Jurnal Politik, Sosial, Hukum Dan Humaniora, 2023 - ejurnalqarnain.stisnq.ac.id","… dapat membantu memoderasi dialog politik dengan tujuan mencapai pemahaman bersama, 
peningkatan partisipasi masyarakat, dan pembentukan opini publik yang informasional. …"
Peran media dalam mempengaruhi opini publik tentang Hukum dan keadilan,"R Kusumaningsih - Jurnal Ilmu Sosial dan Humaniora, 2024 - journal.ikmedia.id","… penyajian informasi, media massa mampu mempengaruhi persepsi … media mempengaruhi 
opini publik, termasuk melalui framing berita, agenda setting, dan representasi visual. Media …"
Peran media sosial “facebook” dalam proses pembentukan opini publik menjelang pemilihan umum legislatif 2019 di kabupaten aceh jaya,"A Aminah - SOURCE: Jurnal Ilmu Komunikasi, 2019 - jurnal.utu.ac.id","… ini membuat media massa menjadi bagian dari salah satu institusi yang kuat di masyarakat. 
… V ini adalah tahap terakhir dapam proses pembentukan opini publik. Pada tahap ini opini …"
Pengaruh Media Massa Terhadap Persepsi Dan Tingkat Kriminalitas: Analisis Terhadap Efek Media Dalam Pembentukan Opini Publik,"H Yusuf - Jurnal Intelek Dan Cendikiawan Nusantara, 2024 - jicnusantara.com","… Media massa dan opini public memang memiliki hubungan yang erat. Media massa menjadi 
unsur terpenting dalam kegiatan komunikasi untuk menjalankan berbagai kepentingan …"
Peran media massa nasional dalam politik internasional,"N Andrianti - Informasi, 2015 - scholarhub.uny.ac.id","… yang memiliki jangakauan dunia internasional (tidak hanya domestik/ nasional) memiliki 
pengaruh pembentukan opini publik di kalangan Pemerintah dan masyarakat di berbagai …"
Perilaku pengguna dan informasi hoax di media sosial,"DR Rahadi - Jurnal Manajemen dan Kewirausahaan, 2017 - jurnal.unmer.ac.id","… membantu proses peralihan masyarakat yang tradisional ke masyarakat yang modern, … 
menunjukkan perilaku pengguna media sosial paham terhadap informasi hoax, alasan, dampak, …"
Pengaruh tingkat literasi media terhadap perilaku penyebaran hoax di kalangan generasi z (Studi pada siswa SMA Negeri 4 depok),"MR Kertanegara, A Nabila… - … : jurnal ilmiah ilmu …, 2020 - journal.paramadina.ac.id","… Media sosial menawarkan banyak manfaat dalam kehidupan masyarakat termasuk … 
Namun, orang sering menerima dampak buruk dari media sosial; salah satunya menerima …"
Pengaruh literasi media terhadap perilaku penyebaran hoax di kalangan generasi Z,"K Sya'diyah, R Anggraini - KOMUNIDA, 2021 - ejurnal.iainpare.ac.id","… masyarakat yang menjadi pengguna aktif di media sosial. Literasi media yang baik mengurangi 
perilaku … Hasil analisis deskriptif menunjukan bahwa responden memahami dampak …"
Pengaruh Latihan Small Sided Games Dan Latihan Rondo Terhadap Ketepatan Passing Pada Pemain Klub Futsal Aldifa Banjarmasin,ZA Fitrian - 2021 - repository.unj.ac.id,"Penelitian ini bertujuan untuk mengetahui pengaruh latihan small sided games dan latihan 
Rondo terhadap peningkatan ketepatan passing. Pelaksanaan penelitian dilakukan tanggal …"
Analisis Bibliometrik Pada Pengaruh Berita Di Media Sosial Terhadap Perilaku Remaja Di Lingkungan Masyarakat,"AK Putri - Jurnal Common, 2021 - ojs.unikom.ac.id","… perilaku remaja dalam bersosialisasi dengan lingkungannya. Seperti yang sudah dijelaskan 
diatas terhadap dampak-dampak … media sosial juga dapat mengubah sikap dan perilaku …"
Analisis hoax pada pemilu: Tinjauan dari perspektif pendidikan politik,"F Putra, H Patra - Naradidik: Journal of Education and …, 2023 - naradidik.ppj.unp.ac.id","… masyarakat tentang penyebaran hoax pada Pemilu, dampak … dampak dari penyebaran 
hoax pada Pemilu terhadap … hoak politik, hoaks sektarian, dan hoaks terkait jargon kampanye…"
Perilaku Masyarakat Terhadap Penyebaran Hoax Selama Pandemi Covid-19 Melalui Media di Indonesia: Tinjauan Literatur Sistematis,"TN Faturohmah, TA Salim - Tik Ilmeu: Jurnal Ilmu …, 2022 - journal.iaincurup.ac.id","… masyarakat dapat lebih memahami bagaimana dampak dari penyebaran hoax melalui 
media sosial … Untuk mengetahui perubahan perilaku masyarakat akibat adanya berita hoaks …"
Pentingnya kesadaran antarbudaya dan kompetensi komunikasi antarbudaya dalam dunia kerja global,"A Luthfia - Humaniora, 2014 - journal.binus.ac.id","… hanya karena kegagalan dalam berkomunikasi antarbudaya. Artikel ini menyoroti pentingnya 
kesadaran antarbudaya dan perlunya pelatihan kompetensi komunikasi antarbudaya bagi …"
Kompetensi Komunikasi Antar Budaya di Era Revolusi Industri 4.0,"R Nurlaila - Prosiding Balai Arkeologi Jawa …, 2020 - prosidingbalarjabar.kemdikbud.go.id","… Rekan kerja di era revolusi industri 4.0 menjadi besar kemungkinannya berasal dari beragam 
… komunikasi antar budaya dapat kita temukan dalam sumber daya manusia baik dalam …"
Interaksi Komunikasi Antar Budaya Masyarakat Lokal dan Transmigran (di Desa Ambalutu Kecamatan Buntu Pane Kabupaten Asahan),"NNF Utami, M Daulay, N Harahap - JISOS: Jurnal Ilmu Sosial, 2023 - bajangjournal.com","… Adapun objek penelitian ini adalah bagaimana interaksi komunikasi antar budaya di desa 
… adalah untuk mencari pekerjaan. Dalam interaksi komunikasi antarbudaya yang melibatkan …"
Hambatan Komunikasi Antarbudaya Perantau Banyuwangi di Jepang,"DE Sari, J Juariyah - Jurnal Bisnis dan Komunikasi Digital, 2023 - journal.pubmedia.id","… pekerjaan A, kita pahamnya melakukan pekerjaan B. Hal itu … menjadi kendala dalam 
proses komunikasi antarbudaya. … dan etika komunikasi juga merupakan hambatan komunikasi …"
Penggunaan Bahasa Dalam Komunikasi Antar Budaya di Lingkungan Kerja “Nizaro Furniture”,"NS Azzahra, N Samatan - ARKANA: Jurnal Komunikasi dan Media, 2024 - ojs.unsiq.ac.id","… Penelitian ini bertujuan untuk mengeksplorasi penggunaan bahasa dalam komunikasi 
antarbudaya di lingkungan kerja Nizaro Furniture. Nizaro Furniture dipilih sebagai subjek studi …"
"Peningkatan kinerja pegawai: peran kepemimpinan transformasional, pengawasan dan kepuasan kerja","R Parlindungan, S Farisi… - Prosiding Seminar …, 2021 - jurnal.umsu.ac.id","… kepemimpinan transformasional terhadap kinerja pegawai … supervisi terhadap kinerja 
pegawai Pengadilan Negeri Kelas 1-… kepuasan terhadap kinerja pegawai Pengadilan Negeri …"
Pengaruh Gaya Kepemimpinan Transformasional Dan Disiplin Kerja Terhadap Kinerja Pegawai,"PD Putra, IW Bagia… - Bisma: Jurnal …, 2019 - ejournal.undiksha.ac.id","… kepemimpinan transformasional terhadap kinerja pegawai adalah 55,70%, sedangkan 
besar sumbangan pengaruh dari kepemimpinan transformasional terhadap kinerja pegawai …"
Minat Siswa Pada Ekstrakurikuler Olahraga Futsal,"S Supiati, A Awaluddin… - … Kesehatan Indonesia  …, 2021 - jurnal.stokbinaguna.ac.id","… Ekstrakurikuler Futsal adalah kegiatan olahraga futsal yang … Dalam Kamus Besar Bahasa 
Indonesia disebutkan minat … Anak didik yang berminat pada ekstrakurikuler futsal cenderung …"
